what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1488193873047
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1488193873091
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1488193873119
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1488193873173
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1488193873291
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1488193873356
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1488193873572
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1488193873645
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1488193873966
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1488193874142
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1488193874225
started,bundle,org.eclipse.wst.jsdt.ui,1.1.4.v201102160540,"org.eclipse.wst.jsdt.ui",1488193874437
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1488193874526
started,bundle,org.eclipse.wst.web,1.1.402.v201012160000,"org.eclipse.wst.web",1488193874595
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1488193874665
os,sysinfo,,,"win32",1488193874677
arch,sysinfo,,,"x86",1488193874677
ws,sysinfo,,,"win32",1488193874677
locale,sysinfo,,,"en_GB",1488193874677
processors,sysinfo,,,"4",1488193874677
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488193874677
java.runtime.version,sysinfo,,,"1.7.0_01-b08",1488193874677
java.specification.name,sysinfo,,,"Java Platform API Specification",1488193874677
java.specification.vendor,sysinfo,,,"Oracle Corporation",1488193874677
java.specification.version,sysinfo,,,"1.7",1488193874677
java.vendor,sysinfo,,,"Oracle Corporation",1488193874677
java.version,sysinfo,,,"1.7.0_01",1488193874677
java.vm.info,sysinfo,,,"mixed mode, sharing",1488193874677
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1488193874677
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488193874677
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1488193874677
java.vm.specification.version,sysinfo,,,"1.7",1488193874677
java.vm.vendor,sysinfo,,,"Oracle Corporation",1488193874677
java.vm.version,sysinfo,,,"21.1-b02",1488193874677
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1488193875213
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1488193875247
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1488193875480
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1488193875761
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1488193875963
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488193876043
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1488193876128
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1488193876856
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488193885244
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1488193885276
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1488193885395
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488193938248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488193938282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488193975232
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.integration",1488193977191
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1488193977369
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1488193978755
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1488193985887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488193986892
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488193989715
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1488193997020
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1488193997293
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488193999080
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488194000545
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488194045759
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1488194183032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1488194203820
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1488194204986
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1488194218248
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1488194220423
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1488194220440
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1488194222268
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1488194257622
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1488194269987
